NUBIC ncs_navigator_core
middleman middleman-guides
pypa virtualenv
mozilla-services cornice
hyde hyde
web2py web2py
mne-tools mne-python
puppetlabs marionette-collective
PyBossa pybossa
technoweenie faraday
reddmetrics forma-clj
alphagov publisher
josevalim inherited_resources
rspec rspec-expectations
thoughtbot paperclip
mozilla mcom-tests
cloudfoundry bosh
hazelcast hazelcast
projectblacklight blacklight
cgeo c-geo-opensource
jruby activerecord-jdbc-adapter
psychopy psychopy
prawnpdf prawn
codahale dropwizard
jbosstm narayana
spree spree_active_shipping
geotools geotools
otwcode otwarchive
candlepin python-rhsm
awestruct awestruct
rightscale right_link
nipy dipy
pculture miro
justinfrench formtastic
NUBIC surveyor
square retrofit
Netflix Priam
facebook tornado
opscode ohai
tomchristie django-rest-framework
getrailo railo
DayhomeRegistry dayhomes
Netflix astyanax
buildbot buildbot
opscode-cookbooks nginx
liferay liferay-plugins
shazow urllib3
pengwynn octokit
presidentbeef brakeman
opscode knife-ec2
postrank-labs goliath
rcbops-cookbooks nova
jnicklas capybara
translate pootle
github linguist
basho riak-java-client
jitlogic zorka
collectionspace services
RuudBurger CouchPotato
jimweirich rake
enspiral loomio
jboss-switchyard quickstarts
alphagov govuk_content_models
slick slick
s3tools s3cmd
okfn ckan
scalatra scalatra
wajam mry
wajam nrv
opengeo GeoGit
divio django-shop
RS485 LogisticsPipes
nltk nltk
oskusalerma trelby
sk89q worldedit
typhoeus typhoeus
karmi tire
CONNECT-Solution CONNECT
hibernate hibernate-orm
celery celery
Supervisor supervisor
mcMMO-Dev mcMMO
pypa pip
nose-devs nose
pydata pandas
RiotGames berkshelf
mongodb mongo-ruby-driver
MasDennis Rajawali
thoughtbot bourbon
exoplatform jcr
thoughtbot capybara-webkit
mozilla django-browserid
enthought chaco
django-extensions django-extensions
ralsina nikola
cloudfoundry cloud_controller_ng
SpringSource spring-batch
kemayo sublime-text-2-git
matschaffer knife-solo
unepwcmc SAPI
midgetspy Sick-Beard
redis redis-rb
ryandotsmith queue_classic
gitblit gitblit
resteasy Resteasy
tgalal wazapp
makerbot ReplicatorG
Pajk apipie-rails
travis-ci travis-build
acrmp chefspec
sparklemotion nokogiri
VanillaDev Vanilla
thoughtbot clearance
binarylogic authlogic
axsh wakame-vdc
openshift openshift-java-client
saltstack salt-cloud
aufdemrand Denizen
Deadrik TFCraft
thelabtech missionhub
sensu sensu-community-plugins
gatein gatein-portal
tinkerpop blueprints
rubygems rubygems.org
JetBrains kotlin
airbrake airbrake
WFP-Dubai ETS
sap-production xcode-maven-plugin
proofpoint platform
gregmarra the-blue-alliance
SpringSource spring-amqp
feincms feincms
sosreport sosreport
DSpace DSpace
pahimar Equivalent-Exchange-3
miracle2k webassets
guardianproject Gibberbot
weppos whois
sensu sensu
dimagi logistics
playframework play
webbukkit dynmap
ninja-ide ninja-ide
concerto concerto
Maescool Catacomb-Snatch
andrew split
rtomayko tilt
non spire
MagLev maglev
praekelt vumi
bread-and-pepper django-userena
sourcefabric Superdesk
pivotal jasmine-gem
bcardarella client_side_validations
robworth patientview
laas morse
arskom spyne
django-debug-toolbar django-debug-toolbar
alphagov panopticon
alphagov whitehall
jnunemaker mongomapper
ipa320 cob_robots
intalio tempo
opennode opennode-knot
xwiki xwiki-platform
webnotes erpnext
ProgVal Limnoria
theforeman foreman
openSUSE open-build-service
expertiza expertiza
rspec rspec-core
A24Group ssGWT-lib
jboss-switchyard core
delving culture-hub
openframeworks ofSite
Yelp Tron
learning-unlimited ESP-Website
cucumber cucumber-jvm
tdiary tdiary-core
ruby-sapporo sapporo.rubykaigi.org
Catrobat Paintroid
opscode omnibus-chef
OpenSlides OpenSlides
twall jna
emesene emesene
crigor bayaninhand
capedwarf capedwarf-blue
mitsuhiko jinja2
sanger sequencescape
mitsuhiko werkzeug
delving sip-creator
ginatrapani todo.txt-touch
play play
metashare META-SHARE
maxcom lorsource
openstreetmap openstreetmap-website
openfisca openfisca
JetBrains intellij-community
biopython biopython
rapidsms rapidsms
Monstercraft MonsterIRC
nipy nipype
dana-i2cat opennaas
mytardis mytardis
Yelp Testify
alphagov signonotron2
renpy renpy
c00w bitHopper
alphagov frontend
astropy astroquery
jboss-reddeer reddeer
Homebrew homebrew-versions
ceylon ceylon-compiler
pika pika
SciTools iris
Cloudname cloudname
excilys gatling
hotsh rstat.us
AppScale appscale
aeolusproject conductor
mozilla dxr
azavea OpenTreeMap
hector-client hector
adlnet ADL_LRS
atlasapi atlas
railsbridge docs
jfinkels flask-restless
griddynamics jagger
mozilla mozilla-ignite
mozilla-services android-sync
cidadania e-cidadania
openmicroscopy openmicroscopy
enthought enstaller
qos-ch logback
webyast webyast
belaban JGroups
liferay liferay-faces
l0rdn1kk0n wicket-bootstrap
mozilla solitude
Jasig uPortal
pentaho mondrian
alphagov rummager
amet script.xbmc.subtitles
ceph teuthology
pentaho data-access
skyscreamer yoga
edelight chef-mongodb
digitalgreenorg dg
groovy groovy-core
Bcfg2 bcfg2
davidhalter jedi
globaleaks GLBackend
phunehehe chef-cookbooks
apache libcloud
mozilla Addon-Tests
exoplatform ks
opscode knife-azure
pulp pulp
atlasapi atlas-model
atlasapi atlas-persistence
redline-smalltalk redline-smalltalk
Veraticus Dynamoid
molgenis molgenis
rcbops-cookbooks horizon
mongodb docs-ecosystem
Governance s-ramp
zkoss ztltest
mopidy mopidy
HUSACCT HUSACCT
AppScale appscale-tools
jclouds jclouds-karaf
clawpack pyclaw
rootpy rootpy
valotrading stirling
geemus excon
Teiid-Designer teiid-designer
ukhas habitat
musicbrainz picard
ipython nbconvert
twitter algebird
Connexions oer.exports
Findwise Hydra
sanger-pathogens Artemis
mozilla mozmill-ci
griddynamics OpenGenesis
ooici marine-integrations
jbosstm quickstart
gkhachik katello-api
plomino Plomino
wuetherich bundlemaker
rubyspec rubyspec
sensu sensu-chef
wagn wagn
undertow-io undertow
nipy nibabel
jboss-switchyard release
collective collective.cover
rosedu wouso
wbsoft frescobaldi
ronnix fabtools
filipg amu_automata_2011
mozilla firefox-flicks
cexbrayat linkit
hibernate hibernate-search
ofri Open-Knesset
antlr antlr4
alphagov trade-tariff-backend
mozilla sumo-tests
getsentry sentry
hibernate hibernate-validator
Slowpoke101 FTBLaunch
getsentry raven-python
Pylons deform
elaird ra1stats
scottferg Something-Awful-Android
jnraine munkiserver
integrity integrity
COMP3111H-Project-Team BallCraft
mozilla remo
openmicroscopy ome-documentation
Eldorados script.module.urlresolver
UniversalMediaServer UniversalMediaServer
Homebrew homebrew-science
OakCH scheduler
softlayer softlayer-api-python-client
railsbridge bridge_troll
ASPP pelita
mozilla socorro-crashstats
phalcon docs
dart-lang pub-dartlang
bitcoin bitcoin.org
screenconcept kuhsaft
JumpstartLab reading
ClouDev CloudBot
sanger lims-core
alphagov EFG
airlift airlift
dimagi casexml
dimagi dimagi-utils
Craig-Macomber WeatherOracle
opscode test-kitchen
opscode bento
MiloTischler Operation-Valkyrie
yahoo oozie
Growstuff growstuff
ooici coverage-model
ros catkin
ets-berkeley-edu calcentral
alphagov govuk_content_api
Sage-Bionetworks synapsePythonClient
photo mobile-android
refinery refinerycms-blog
phinze homebrew-cask
FCP-INDI C-PAC
nukomeet coworfing
pat thinking-sphinx
mysociety alaveteli
clearsightstudio ProMotion
mdipierro web2py-book
bbatsov rubocop
ArcBees GWTP
refinery refinerycms
SeqWare seqware
CS340Group hit
opal opal
alphagov support
happypeter onestep
Activiti Activiti
ceph ceph-deploy
OPENNETWORKINGLAB flowvisor
unknown-horizons unknown-horizons
georchestra georchestra
cylc cylc
DesertBus txircd
square dagger
flpjck flapjack
basho ripple
scala legacy-svn-scala
spotify luigi
sbrunner tilecloud-chain
cellcounter cellcounter
railsforcharity spokenvote
liqd adhocracy
autotest virt-test
facebook swift
openshift origin-dev-tools
picketlink picketlink
leapcode leap_web
Full-House-UW fullhouse
mozilla webpay
MediaSapiens flamaster
owncloud documentation
opsschool curriculum
jbosstools jbosstools-integration-tests
jbosstools jbosstools-base
jbosstools jbosstools-server
wingedmonkey wingedmonkey
scikit-image scikit-image
opscode chef-docs
UWE-Ruby RubyFall2012
openshift origin-server
metamx druid
unbit uwsgi-docs
basho basho_docs
qiime qiime
metomi rose
jbosstools jbosstools-javaee
rackspace pyrax
quantopian zipline
drapergem draper
yammer sched.do
jbosstools jbosstools-openshift
ForgeEssentials ForgeEssentialsMain
intuit simple_deploy
Cloudhunter OpenCCSensors
teiid teiid
neo4j neo4j
aptivate econsensus
pulp pulp_rpm
jbosstools jbosstools-jst
lobid lodmill
jbosstools jbosstools-vpe
andrew 24pullrequests
gitlabhq gitlab-ci
meixome hunspell-gl
jbosstools jbosstools-central
shellycloud shelly
kijiproject kiji-schema
aws aws-sdk-ruby
Lokaltog powerline
sanemat gist-mail
4teamwork ftw.contentpage
rails-api active_model_serializers
zznate intravert-ug
Bitmessage PyBitmessage
datastax java-driver
sc3 cookcountyjail
mortardata mortar
endosnipe ENdoSnipe
vcr vcr
Netflix Hystrix
opf openproject
codetriage codetriage
rapidftr RapidFTR---Android
apache cordova-docs
dianping cat
crawljax crawljax
Alfresco alfresco-android-app
mulesoft mule
swcarpentry website
Kotti Kotti
boto botocore
goldrush goldrush
aws aws-cli
balanced balanced-docs
pentaho pentaho-commons-gwt-modules
Clashnia Minecraft-Demigods
sbt sbt
jkoelker quark
deegree deegree3
powercrystals MineFactoryReloaded
rackspace-titan qonos
pentaho pentaho-platform
sourcefabric Ally-Py
sup-heliotrope sup
MinecraftForge FML
ggc-itec ggc-connect
TheTorProject ooni-probe
pentaho pentaho-reporting
lisa-lab pylearn2
BuildCraft BuildCraft
geotrellis geotrellis
asciidoctor asciidoctor
DirectEmployers MyJobs
forcedotcom phoenix
Netflix RxJava
sricola socode
topazproject topaz
junit-team junit
futures fcrepo4
pyload pyload
ProjectMeniscus meniscus
openMF mifosx
arthurbenemann droidplanner
leapcode leap_client
tansaku LocalSupport
maplesyrup maple-android
ministryofjustice tribunals
Tribler tribler
praekelt vumi-go
alibaba druid
Netflix denominator
edx XBlock
Parquet parquet-mr
ruby www.ruby-lang.org
gittip www.gittip.com
mozilla fhr-jelly
RiotGames ridley
infinispan infinispan-server
loomio loomio
camptocamp c2cgeoportal
vmw-tmpst heroapp-LetsHire
yast ycp-killer
Athou commafeed
rackerlabs stacktach
rackerlabs repose
resque resque
ImageEngine gaffer
learningequality ka-lite
sugarlabs sugar
ciudadanointeligente write-it
floodlight loxigen
vInsertOfficial vInsert
coldstar96 cse403
hylang hy
realtalk403 realtalk
wildfly wildfly
sightmachine SimpleCV
idrc tecla-framework
boersmamarcel challengesplatform
edx configuration
eregs regulations-site
dCache dcache
scalatest scalatest
MassBayCS225 EMS
RedHatQE cfme_pages
swanson stringer
RedHatQE cfme_tests
projecthydra sufia
pivotal-sprout sprout
Katello katello-cli
ZooTypers ZooTypers
reciprocity ggrc-core
stxnext intranet
sanger lims-laboratory-app
evildmp afraid-to-commit
FeverTeam LivePPT-Play2
karma-exchange-org karma-exchange
10gen-labs mongo-web-shell
OpenIndiana oi-userland
square picasso
carrierwaveuploader carrierwave
jboss-fuse fuse
twoscoops django-admin2
sonatype nexus-oss
zanata zanata-server
alphagov pp-puppet
bundler bundler
cgeo cgeo
M66B XPrivacy
kovidgoyal calibre
OSU-Net cyder
edx edx-platform
owdqa OWD_TEST_TOOLKIT
rackerlabs otter
C3C0 GravityBox
ne-utrino neutrino
bitbar testdroid-api
CruGlobal missionhub
U-Play profiles
dfci-cccb mev
JustAboutJeff who_run_it
is-valid ror_team
serverspec serverspec
Ank13 ops_hospital_mapper
feministy littlebooks
JasonBenn raiseyourhand
Mirantis fuel
azavea OTM2
cms-analysis HiggsAnalysis-HiggsToTauTau
molgenis systemsgenetics
berkmancenter chillingeffects
seomoz askari
rultor rultor
EmilHernvall tregmine
playframework playframework
playframework play1
ZeusWPI Gandalf
rcbops-cookbooks swift-private-cloud
theodi frontend-www
kytrinyx exercism.io
chrisallenlane cheat
nla banjo
blueboxgroup ursula
typesafehub activator
ciudadanointeligente votainteligente-portal-electoral
DataTorrent Malhar
FoundationDB sql-layer
twitter summingbird
leapcode bitmask_client
jboss-developer jboss-eap-quickstarts
eugenefilimonov final_project
artsalliancemedia redmine
calblueprint BPSF
onepercentclub onepercentclub-site
pyca cryptography
pentaho pentaho-kettle
UWE-Ruby RubyFall2013
kmazanec adopt-a-coder
