A24Group ssGWT-lib
sensu sensu
seyhunak twitter-bootstrap-rails
sferik rails_admin
Shopify active_merchant
sightmachine SimpleSeer
Silverpeas Silverpeas-Components
Silverpeas Silverpeas-Core
SpoutDev SpoutAPI
SpoutDev Spout
spree spree
SpringSource spring-framework
SpringSource spring-integration
statsmodels statsmodels
stephenmcd mezzanine
sunpy sunpy
sunspot sunspot
sympy sympy
tangentlabs django-oscar
Teiid-Designer teiid-designer
Theano Theano
theforeman foreman
thoughtbot paperclip
toastdriven django-haystack
toastdriven django-tastypie
tomchristie django-rest-framework
topazproject topaz
travis-ci travis-ci
twitter scalding
twitter zipkin
unknown-horizons unknown-horizons
unmerged-250
unmerged-cross-validation
VanillaDev Vanilla
vert-x vert
vmw-tmpst heroapp-LetsHire
wajam nrv
webbukkit dynmap
weld core
wildfly wildfly
yahoo oozie
yammer sched
yast ycp-killer
Yelp mrjob
